LineId,Time,Level,Content,EventId,EventTemplate,ParameterList
1,1607280619.313005000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
2,1607280619.314001000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
3,1607280619.314001000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
4,1607280619.314001000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
5,1607280619.314001000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
6,1607280619.314001000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
7,1607280619.314001000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
8,1607280619.314001000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
9,1607280619.314001000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
10,1607280619.314001000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
11,1607280619.314001000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
12,1607280619.530425000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
13,1607280619.530425000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
14,1607280619.530425000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
15,1607280619.530425000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
16,1607280619.530425000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
17,1607280619.530425000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
18,1607280619.530425000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
19,1607280619.530425000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
20,1607280619.530425000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
21,1607280619.530425000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
22,1607280619.530425000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
23,1607280619.736332000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
24,1607280619.736332000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
25,1607280619.736332000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
26,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
27,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
28,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
29,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
30,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
31,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
32,1607280619.736332000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
33,1607280619.736332000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
34,1607280619.970307000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
35,1607280622.973909000,INFO,SYSTEM INFORMATION BLOCK TYPE1,b01ee4a8,SYSTEM INFORMATION BLOCK TYPE1,[]
36,1607280622.973909000,INFO,SYSTEM INFORMATION BLOCK TYPE1,b01ee4a8,SYSTEM INFORMATION BLOCK TYPE1,[]
37,1607280622.973909000,INFO,SYSTEM INFORMATION,e7ed9071,SYSTEM INFORMATION,[]
38,1607280623.229677000,INFO,RRC CONNECTION REQUEST,19f1ee84,RRC CONNECTION <*>,['REQUEST']
39,1607280623.229677000,INFO,RRC CONNECTION SETUP,19f1ee84,RRC CONNECTION <*>,['SETUP']
40,1607280623.229677000,INFO,RRC CONNECTION SETUP COMPLETE,1277f64c,RRC CONNECTION SETUP COMPLETE,[]
41,1607280623.229677000,INFO,ATTACH REQUEST,dadcc3b2,ATTACH REQUEST,[]
42,1607280623.229677000,INFO,DL INFORMATION TRANSFER,8731ff20,DL INFORMATION TRANSFER,[]
43,1607280623.229677000,INFO,AUTHENTICATION REQUEST,6577c5e3,AUTHENTICATION <*>,['REQUEST']
44,1607280623.611925000,INFO,UL INFORMATION TRANSFER,8c18cf06,UL INFORMATION TRANSFER,[]
45,1607280623.611925000,INFO,AUTHENTICATION FAILURE,6577c5e3,AUTHENTICATION <*>,['FAILURE']
46,1607280624.684315000,INFO,RRC CONNECTION RELEASE,19f1ee84,RRC CONNECTION <*>,['RELEASE']
47,1607280625.070454000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
48,1607280625.070454000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
49,1607280625.070454000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
50,1607280625.070454000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
51,1607280625.070454000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
52,1607280625.070454000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
53,1607280625.070454000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
54,1607280625.070454000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
55,1607280625.070454000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
56,1607280625.071451000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
57,1607280625.071451000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
58,1607280625.293404000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
59,1607280625.293404000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
60,1607280625.293404000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
61,1607280625.294354000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
62,1607280625.294354000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
63,1607280625.294354000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
64,1607280625.294354000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
65,1607280625.294354000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
66,1607280625.294354000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
67,1607280625.294354000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
68,1607280625.294354000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
69,1607280625.294354000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
70,1607280625.295349000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
71,1607280625.295349000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
72,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
73,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
74,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
75,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
76,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
77,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
78,1607280625.511291000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
79,1607280625.511291000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
80,1607280626.367515000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
81,1607280626.368514000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
82,1607280626.368514000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
83,1607280626.368514000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
84,1607280626.368514000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
85,1607280626.368514000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
86,1607280626.368514000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
87,1607280626.368514000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
88,1607280626.368514000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
89,1607280626.368514000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
90,1607280626.586534000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
91,1607280626.586534000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
92,1607280626.586534000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
93,1607280626.586534000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
94,1607280626.586534000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
95,1607280626.587521000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
96,1607280626.587521000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
97,1607280633.451194000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
98,1607280633.451194000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
99,1607280633.451194000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
100,1607280633.451194000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
101,1607280633.451194000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
102,1607280633.451194000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
103,1607280633.451194000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
104,1607280633.451194000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
105,1607280633.451194000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
106,1607280633.451194000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
107,1607280633.451194000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
108,1607280633.663324000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
109,1607280633.663324000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
110,1607280633.663324000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
111,1607280633.663324000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
112,1607280633.663324000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
113,1607280633.663324000,INFO,SUBSEQUENT SEGMENT,a7feadbb,SUBSEQUENT SEGMENT,[]
114,1607280633.663324000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
115,1607280633.663324000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
116,1607280633.663324000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
117,1607280633.663324000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
118,1607280633.663324000,INFO,NO SEGMENT,8cf37edf,NO SEGMENT,[]
119,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
120,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
121,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
122,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
123,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
124,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
125,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
126,1607280633.890405000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
127,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
128,1607280633.890405000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
129,1607280633.890405000,INFO,LAST SEGMENT SHORT,d51f2c9d,LAST SEGMENT SHORT,[]
130,1607280634.114451000,INFO,FIRST SEGMENT,474cb5df,FIRST SEGMENT,[]
131,1607280634.115426000,INFO,COMPLETE SIB- LIST,26dd3cb6,COMPLETE SIB- LIST,[]
132,1607280637.152740000,INFO,SYSTEM INFORMATION BLOCK TYPE1,b01ee4a8,SYSTEM INFORMATION BLOCK TYPE1,[]
133,1607280637.153743000,INFO,SYSTEM INFORMATION,e7ed9071,SYSTEM INFORMATION,[]
134,1607280637.540042000,INFO,RRC CONNECTION REQUEST,19f1ee84,RRC CONNECTION <*>,['REQUEST']
135,1607280637.540042000,INFO,RRC CONNECTION SETUP,19f1ee84,RRC CONNECTION <*>,['SETUP']
136,1607280637.540042000,INFO,RRC CONNECTION SETUP COMPLETE,1277f64c,RRC CONNECTION SETUP COMPLETE,[]
137,1607280637.540042000,INFO,ATTACH REQUEST,dadcc3b2,ATTACH REQUEST,[]
138,1607280637.790153000,INFO,DL INFORMATION TRANSFER,8731ff20,DL INFORMATION TRANSFER,[]
139,1607280637.790153000,INFO,IDENTITY REQUEST,c7258716,IDENTITY <*>,['REQUEST']
